publisher,short_journal_title,issue,volume,title,is_referenced_by_count,references_count,first_author_given_name,first_author_family_name,issued_year,issued_month,issued_day
Soil and Water Conservation Society,Journal of Soil and Water Conservation,3,68,Soil and natural water contamination risk in the industrial area of Partizansk Coal-Burning Power Plant (south of the Russian Far East),0,0,A. V.,Nazarkina,2013,5.0,1.0
Informa UK Limited,Soil Science and Plant Nutrition,4,19,Cadmium contamination of soils and rice plants caused by zinc mining V. Removal of soil cadmium by an HCl-leaching method for the control of high Cd rice,9,8,Yasuo,Takijima,1973,12.0,
Springer Science and Business Media LLC,J Soil Sci Plant Nutr,3,23,An Application of Rock Phosphate Increased Soil Cadmium Contamination and Hampered the Morphophysiological Growth of Brassica campestris L,0,85,Muhammad Usman,Khadim,2023,7.0,24.0
Pleiades Publishing Ltd,Eurasian Soil Sc.,12,54,"Assessment of Soil and Groundwater Heavy Metal Contamination by Finite Element Modelling with Freundlich Isotherm Adsorption Parameters in Waste Landfill Kieu Ky in Hanoi, Vietnam",2,49,Nguyen,Van Hoang,2021,12.0,
Elsevier BV,Applied Soil Ecology,,125,Influence of metal contamination in soil on metabolic profiles of  Miscanthus  x  giganteus  belowground parts and associated bacterial communities,12,46,Hoang Nam,Pham,2018,4.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,219,Effects of Municipal Sewage Sludge Application on Soil and Purple Moor-grass (Molinia caerulea) Contamination by Metals in a Maritime Pine Forest,6,35,Laurence,Denaix,2010,12.0,3.0
Oxford University Press (OUP),,3,61,"Fingerprinting and diversity of bacterial copA genes in response to soil types, soil organic status and copper contamination",52,60,David P. H.,Lejon,2007,9.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,2,228,"Soil Contamination by Toxic Metals Near an Antarctic Refuge in Robert Island, Maritime Antarctica: A Monitoring Strategy",20,43,Elias,de Lima Neto,2017,1.0,19.0
Informa UK Limited,"Acta Agriculturae Scandinavica, Section B - Soil &amp; Plant Science",4,63,Soil contamination as a possible long-term consequence of war in Croatia,2,25,Domagoj,Vidosavljević,2013,5.0,
Informa UK Limited,Soil Science and Plant Nutrition,2,53,Characteristics of wastewater treatment using a multi-soil-layering system in relation to wastewater contamination levels and hydraulic loading rates,41,23,Tsugiyuki,Masunaga,2007,4.0,
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,6,60,"Accelerated Biodegradation of γ-Hexachlorocyclohexane (γ-HCH) in a Flooded Alluvial Soil Retreated with γ-HCH or Its Metabolite 1,2,4-Trichlorobenzene (TCB)",8,0,K.,Bharati,1998,6.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,3,64,Dissipation Behavior of Malathion and Dimethoate Residues from the Soil and Their Uptake by Garden Pea ( Pisum sativum ),23,0,Z. M.,Getenga,2000,3.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,4,70,Effect of Amphetamine Precursors and By-Products on Soil Enzymes of Two Urban Soils,10,0,T. L.,Scott,2003,4.0,1.0
Springer Science and Business Media LLC,Archives of Environmental Contamination and Toxicology,1,43,"Cattle as Biomonitors of Soil Arsenic, Copper, and Zinc Concentrations in Galicia (NW Spain)",49,0,M. López,Alonso,2002,7.0,1.0
Springer Science and Business Media LLC,Archives of Environmental Contamination and Toxicology,1,39,"Soil Dissipation of Diuron, Chlorotoluron, Simazine, Propyzamide, and Diflufenican Herbicides After Repeated Applications in Fruit Tree Orchards",55,0,J.,Rouchaud,2000,6.0,30.0
Springer Science and Business Media LLC,Archives of Environmental Contamination and Toxicology,4,43,In Vitro Lead Bioaccessibility and Phosphate Leaching as Affected by Surface Application of Phosphoric Acid in Lead-Contaminated Soil,26,0,J.,Yang,2002,11.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,5,68,Chelate-Assisted Phytoextraction of Lead from a Contaminated Soil Using Wheat ( Triticum aestivum L.),15,0,M. F. T.,Begonia,2002,5.0,1.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,2,60,"Copper in Rice and in Soils According to Soil Type in Japan, Indonesia, and China: A Baseline Study",6,0,N.,"Herawati *,  , I. F. Rivai",1998,2.0,1.0
Polish Society for Magnesium Research,J. Elem.,4/2014,,"Resistance of dehydrogenases, catalase, urease and plants to soil contamination with zinc",1,0,Jan,Kucharski,2014,11.0,7.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,3,108,Green Technologies for Soil Remediation,0,1,Vimal Chandra,Pandey,2022,2.0,19.0
Wiley,J of Env Quality,4,35,Heavy Metal Contamination of Soil,0,0,Nicholas W.,Lepp,2006,7.0,
Erbil Polytechnic University - DIGITAL COMMONS JOURNALS,PTJ,2,8,Effect of Crude Oil Contamination on physical and Chemical Properties of Soil of Tarjan Refineries Erbil Province - North of Iraq,4,0,Mohamed,ARBILI,2018,6.0,
Springer Science and Business Media LLC,Environ Geochem Health,4,44,"Special issue on “Soil and plant contamination and remediation, Part 2”",1,16,Jaume,Bech,2022,3.0,2.0
Springer Science and Business Media LLC,Environ Geochem Health,1,45,Special issue on “Soil and Plant Contamination and Remediation. Part 3”,0,15,Jaume,Bech,2022,9.0,28.0
ALOKI Ltd,Appl. Ecol. Env. Res.,4,17,CLOSED LANDFILL HEAVY METAL CONTAMINATION DISTRIBUTION PROFILES AT DIFFERENT SOIL DEPTHS AND RADIUSES,1,0,R,OTHMAN,2019,,
MDPI AG,Horticulturae,10,8,Physiological Responses of Lettuce (Lactuca sativa L.) to Soil Contamination with Pb,1,70,Elena,Ikkonen,2022,10.0,14.0
Elsevier BV,Environment International,6,14,Contamination of soil and plant by recycling of scrap plastics,5,22,V.W.D.,Chui,1988,1.0,
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,2,71,Phytoremediation of a Lead-Contaminated Soil Using Morning Glory ( Ipomoea lacunosa L.): Effects of a Synthetic Chelate,9,0,M. S.,Kambhampati,2003,8.0,1.0
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,89,"Arsenic Contamination in Soil–Water–Plant (Rice, Oryza sativa L.) Continuum in Central and Sub-mountainous Punjab, India",13,18,Savitoz Singh,Sidhu,2012,8.0,29.0
Springer Science and Business Media LLC,Bulletin of Environmental Contamination and Toxicology,5,68,Persistence of Endosulfan and Endosulfan Sulfate in Soil as Affected by Moisture Regime and Organic Matter Addition,40,0,N.,Sethunathan,2002,5.0,1.0
"Scientific Research Publishing, Inc.",OJSS,03,07,"Cadmium Contamination in Rice Cultivation in Savadkooh Region, North of Iran",2,15,Ghazal,Banitahmasb,2017,,
Action For Sustainable Efficacious Development and Awareness,ECJ,3,7,Study of Leachability characteristics of fly ash and its effect on soil and ground water contamination,0,9,Sweta,Bhardwaj,2006,12.0,25.0
"Trans Tech Publications, Ltd.",AMR,,518-523,Primary Investigation and Analysis of Arsenic Contamination in Soil-Plant of Tin Mine in Gejiu,1,16,Jing,Wang,2012,5.0,14.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,2,50,Degradation of dacthal and its metabolites in soil,9,0,Asoka,Wettasinghe,1993,2.0,
Walter de Gruyter GmbH,,4,51,Remediation of Soil Contamination with Heavy Metals by Using Zeolite and Humic Acid Additives,8,0,J.,Burlakovs,2012,12.0,1.0
Elsevier BV,Bioresource Technology,9,98,Contamination of surface run-off water and soil in two horse paddocks,23,0,S,AIRAKSINEN,2007,7.0,
Elsevier BV,Journal of Hydrology,1-4,132,Modelling surface runoff contamination by soil chemicals under transient water infiltration,21,24,Rony,Wallach,1992,3.0,
Elsevier BV,Heliyon,11,6,"Microplastics contamination in the soil from Urban Landfill site, Dhaka, Bangladesh",54,70,Sadia,Afrin,2020,11.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,5,49,Optimized design for earthworm survival tests in soil,12,0,StephenC.,Sheppard,1992,11.0,
Canadian Science Publishing,Can. J. Phys.,3,40,RADIOACTIVE CONTAMINATION OF SOIL,0,0,O. A. D.,Trojan,1962,3.0,1.0
Elsevier BV,TrAC Trends in Analytical Chemistry,5,9,Soil-gas surveys for detection and delineation of groundwater contamination,2,20,H.B.,Kerfoot,1990,5.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,4,18,"Persistence of the insecticide, akton, in soil",1,3,L. W.,Getzin,1977,10.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,1,87,Fate of Chlortetracycline in Korean Arable Soil,4,14,Jin-Wook,Kwon,2011,5.0,7.0
Elsevier BV,Environmental Pollution (1970),3,9,Heavy metal contamination of vegetables and soil in domestic gardens around a smelting complex,42,9,F.,Beavington,1975,11.0,
United Graduate School of Agricultural Science,RAS,0,9,Harmful Impacts of Heavy Metal Contamination in the Soil and Crops Grown Around Dumpsites,6,55,Philomene,Nyiramigisha,2021,,
Elsevier BV,Journal of Environmental Sciences,8,21,Response of soil catalase activity to chromium contamination,125,39,Zofia,Stpniewska,2009,,
Walter de Gruyter GmbH,,3,38,Soil polychemical contamination on Beliy Island as key background and reference plot for Yamal region,24,134,Evgeny,Abakumov,2017,9.0,1.0
Springer Science and Business Media LLC,Polar Biol,9,25,Natural attenuation of diesel-oil contamination in a subantarctic soil (Crozet Island),36,0,D.,Delille,2002,9.0,
Wiley,Land Degrad. Dev.,1,11,Soil pH changes induced by contamination by magnesium oxides dust,0,0,J.,Machín,2000,1.0,
American Society of Agricultural and Biological Engineers (ASABE),,2,29,Crop Mergers: Management of Soil Contamination and Leaf Loss in Alfalfa,0,0,,Matthew Francis Digman,2013,,
Linnaeus University,Eco-Tech,,,Biological contamination of barley and carrots by pathogens in soil fertilised with anthropogenic nutrients,0,0,Hanna,Launokorpi,2007,12.0,12.0
Excellent Publishers,Int.J.Curr.Microbiol.App.Sci,07,7,Potential Toxic Heavy Metal Contamination of Roadside Soil,1,0,Pankaj,Kumar,2018,7.0,10.0
Frontiers Media SA,Front. Young Minds,,9,How Soil Invertebrates Deal With Microplastic Contamination,0,10,Carlos,Barreto,2021,8.0,18.0
V. N. Karazin Kharkiv National University,,51,,Evaluation of soil contamination by heavy metals in the zone of TPP influence,0,32,,,2019,,
International Journal of Geomate,GEOMATE,57,16,"APPROACH TO ASSESSMENT OF SOIL AND WATER CONTAMINATION BY MINING ACTIVITIES IN MANDALAY REGION, MYANMAR",0,0,Than,Htike Oo,2019,5.0,1.0
OMICS Publishing Group,JBTW,7,4,Use of vetiver (Vetiveria zizanoides) in remediation of cyanide soil contamination,0,7,K.,Saeb,2015,,
Wiley,J of Env Quality,2,36,Soil and Water Contamination,1,0,Andrew,Sharpley,2007,3.0,
Informa UK Limited,Mycologia,1,75,Germination of Chlamydospores of Three Glomus Species as Affected by Soil Matric Potential and Fungal Contamination,26,0,David M.,Sylvia,1983,1.0,
Oxford University Press (OUP),,16,364,Investigation of triclosan contamination on microbial biomass and other soil health indicators,8,55,Morkel,Zaayman,2017,8.0,
MDPI AG,Microorganisms,10,11,Remediation Approaches to Reduce Hydrocarbon Contamination in Petroleum-Polluted Soil,0,41,Abdelkareem,Elgazali,2023,10.0,17.0
Elsevier BV,Science of The Total Environment,2-3,373,Soil and water contamination: From molecular to catchment scale,2,0,John G.,Farmer,2007,2.0,
Centre for Evaluation in Education and Science (CEON/CEES),Tehnika,3,70,Industrial contamination of soil related to some active and closed mine facilities in the Republic of Macedonia,0,0,Goran,Tasev,2015,,
Springer Science and Business Media LLC,Chin. J. Geochem.,4,23,Lead contamination of soil along road and its remediation,7,27,Xu,Pei,2004,10.0,
Cambridge University Press (CUP),Polar Record,4,39,"Soil and water contamination in the Larsemann Hills, East Antarctica",17,0,P.M.,Goldsworthy,2003,10.0,
Springer Science and Business Media LLC,Environ Geochem Health,12,43,"Special issue on “geochemistry, soil contamination and human health. Part 1”",0,20,Jaume,Bech,2021,10.0,27.0
Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi),Rev. ambiente água,4,10,Distribution and contamination of metals in the soil of Guandu Watershed,0,0,Aldo Pacheco,Ferreira,2015,10.0,28.0
Nepal Journals Online (JOL),Int. J. Environ.,1,6,Arsenic Contamination of Water-Soil-Crop System in an Industrial Area of Bangladesh,2,0,M.,Ahmed,2017,2.0,28.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,46,Pesticide transmission in fabrics: Effect of particulate soil,6,21,Mastura,Raheel,1991,6.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,78,Persistence of Acetamiprid in Soil,40,16,Suman,Gupta,2007,5.0,31.0
The Editorial Committee of Synthesiology,Synthesiology English edition,1,12,Challenges of solving the problem of soil and groundwater contamination,1,8,Ming,ZHANG,2019,,
African Journals Online (AJOL),,1,12,"Heavy Metal Contamination of Soil and Surface Water in the Arufu Lead-Zinc Mining District, Middle Benue Trough, Nigeria",1,0,CI,Adamu,2011,3.0,11.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,53,Dispersion of chlorpyrifos in soil beneath concrete slabs,2,0,C.R.,Thomas,1994,7.0,
Kluwer Law International BV,EELR,Issue 2,2,Cleaning Up Ancient Soil Contamination - Who Bears the Cost?,0,0,,,1993,2.0,1.0
Universitas Gadjah Mada,J. Appl. Geol.,2,6,"Assessment of heavy metal contamination in soil around Piyungan Landfill, Yogyakarta, Indonesia",0,0,Mufid,Muyassar,2021,12.0,31.0
Oles Honchar Dnipropetrovsk National University,Ukr J Ecol,6,10,Effect of heavy metals soil contamination on the oncological diseases rate,1,0,I.P.,Suhanova,2020,11.0,28.0
LLC Gornaya Kniga,ГИАБ,4,,Improvability of measurement accuracy in determining the level of soil contamination with petroleum products,2,0,M.A.,Pashkevich,2022,,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,53,Effects of herbicides and fumigants on microbial activities in soil,19,0,C.M.,Tu,1994,7.0,
ALOKI Ltd,Appl. Ecol. Env. Res.,5,19,CRITICAL REVIEW OF THE ENVIRONMENTAL  INVESTIGATION ON SOIL HEAVY METAL CONTAMINATION,2,0,A.,ERSOY,2021,,
Institute of Plant Protection of NAAS,ZKR,65,,The soil contamination with weed seeds and methods of its reduction,3,0,O.,Kurdiukova,2019,12.0,20.0
Elsevier BV,Chemosphere,1-2,35,Development of analytical methods for the assessment of ecotoxicological relevant soil contamination- Part A - Development and improvement of soil extraction methods for the determination of the bioavailable parts of contaminants,26,30,U.,Wahle,1997,7.0,
Allerton Press,Moscow Univ. Soil Sci. Bull.,2,68,The spatial variability of the oil contamination level in technogenic transformed podzolic soils at the northeast of Sakhalin Island,0,18,D. N.,Lipatov,2013,4.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,5,223,Metal Concentrations in Organs of the Clam Amiantis umbonella and Their Use in Monitoring Metal Contamination of Coastal Sediments,20,50,Qaiser,Tarique,2011,11.0,9.0
Informa UK Limited,Communications in Soil Science and Plant Analysis,1,46,Effects of Precipitation on Nonpoint Sources of Nitrogen Contamination to Surface Waters in the U.S. Great Plains,1,34,Moustafa Ali,Elrashidi,2014,12.0,2.0
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,204,"Use of Enrichment Factors for the Assessment of Heavy Metal Contamination in the Sediments of Koumoundourou Lake, Greece",52,53,Aristomenis P.,Karageorgis,2009,3.0,21.0
Springer Science and Business Media LLC,Water Air Soil Pollut,8,233,"Assessment of Groundwater Vulnerability to Nitrate Contamination Using an Improved Model in the Regueb Basin, Central Tunisia",21,58,Rim,Missaoui,2022,8.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,3,224,A Quick and Reliable Method to Detect and Quantify Contamination from MSW Landfills: a Case Study,13,54,B.,Raco,2013,2.0,7.0
Springer Science and Business Media LLC,Water Air Soil Pollut,2,230,Subsidence Fracturing of Stream Channel from Longwall Coal Mining Causing Upwelling Saline Groundwater and Metal-Enriched Contamination of Surface Waterway,11,25,Katherine G.,Morrison,2019,1.0,28.0
Springer Science and Business Media LLC,Water Air Soil Pollut,10,224,"Trace Metal Contamination Due to Acid Rock Drainage and Its Impacts on the Fish-Bearing Pennask Creek Watershed, British Columbia",3,60,Lisa D.,Walls,2013,9.0,5.0
Springer Science and Business Media LLC,Water Air Soil Pollut,9,225,Relationships Between Heavy Metals Contamination in Shallow Marine Sediments with Industrial and Urban Development in Catalonia (Northwestern Mediterranean Sea),14,56,Susana,Pinedo,2014,8.0,2.0
Canadian Science Publishing,Can. J. Soil. Sci.,3,77,"Nature of uranium contamination in the agricultural drainage water evaporation ponds of the San Joaquin Valley, California, USA",12,0,Martine C.,Duff,1997,8.0,1.0
Pleiades Publishing Ltd,Eurasian Soil Sc.,3,51,"Changes in the Degree of Contamination of Organic Horizons of Al–Fe-Humus Podzols upon a Decrease in Aerotechnogenic Loads, the Kola Peninsula",8,51,V. Sh.,Barkan,2018,3.0,
Wiley,Soil Use and Management,1,13,Practice to avoid contamination of drainflow and runoff from slurry spreading in spring,11,23,M. E.,Parkes,1997,3.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,80,Mercury contamination of fish in the Ojibwa diet: I. Walleye fillets and skin-on versus skin-off sampling,23,5,J.,Dellinger,1995,2.0,
Elsevier BV,Applied Soil Ecology,,136,Petroleum contamination evaluation and bacterial community distribution in a historic oilfield located in loess plateau in China,55,113,Sha,Gao,2019,4.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,214,"Implications of Age, Size and Region on Mercury Contamination in Estuarine Fish Species",24,35,Jeremy J.,Verdouw,2010,4.0,21.0
Pleiades Publishing Ltd,Eurasian Soil Sc.,4,56,Express Analysis of Vertical Distribution of 137Cs to Assess the Rates of Erosion and Accumulation Processes in the Zone of Intense Radioactive Contamination,0,33,M. M.,Ivanov,2023,4.0,
Springer Science and Business Media LLC,Soil Ecol. Lett.,3,3,"Trace metal contamination in soils from mountain regions across China: spatial distribution, sources, and potential drivers",11,74,Haijian,Bing,2021,3.0,21.0
Egypts Presidential Specialized Council for Education and Scientific Research,Journal of Soil Sciences and Agricultural Engineering,2,6,"EVALUATION OF THE CONTAMINATION CAUSED BY HUMAN ACTIVITIES ON EL-ZOMOR CANAL, EL-GIZA GOVERNORATE.",0,0,M.,El-Kholy,2015,2.0,1.0
Springer Science and Business Media LLC,Water Air Soil Pollut,11,234,"Anthropogenic Pollution and Ecological Risk in Urban Sediments: Assessing Heavy Metal and Organic Contamination in the Saida Watershed, North-Western Algeria",0,95,Belaid,Fatmi,2023,11.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,1,57-58,"Heavy metal contamination of the marine biota along the Rio de Janeiro coast, SE-Brazil",26,16,C. E. V.,Carvalho,1991,8.0,
Elsevier BV,European Journal of Soil Biology,1,47,Metallothionein responses in the earthworm Lampito mauritii (Kinberg) following lead and zinc exposure: A promising tool for monitoring metal contamination,29,24,Sulata,Maity,2011,1.0,
SAGE Publications,"Air, Soil and Water Research",,10,Biostrategic Removal of Sulphur Contamination in Groundwater With Sulphur-Reducing Bacteria: A Review,4,23,Sandeep,Satapathy,2017,1.0,1.0
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,206,Evaluation of Sediment Contamination and Effectiveness of Dredging in Mid-to-lower Han River,3,18,Kyung-Ik,Gil,2009,6.0,20.0
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,201,"Gastropod Assemblages as Indicators of Sediment Metal Contamination in Mangroves of Dumai, Sumatra, Indonesia",32,50,Bintal,Amin,2008,11.0,20.0
Informa UK Limited,Communications in Soil Science and Plant Analysis,3-4,31,Effect of sewage sludge application on cotton yield and contamination of soils and plant leaves,8,25,V.,Samaras,2000,2.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,1-4,174,Contamination of the Coastal Waters of Gijón (North West Spain) by Butyltin Compounds,19,25,Pablo,Rodríguez-González,2006,6.0,10.0
Elsevier BV,Journal of Environmental Radioactivity,,202,Spatial properties of soil analyses and airborne measurements for reconnaissance of soil contamination by 137Cs after Fukushima nuclear accident in 2011,12,29,Pedram,Masoudi,2019,6.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,3-4,48,"Metal contamination in leaves and fruits of holm-oak (Quercus rotundifolia Lam.) trees growing in a pyrites mining area at Aljustrel, Portugal",6,0,Jos�Carlos,Fernandes,1989,12.0,
CSIRO Publishing,Soil Res.,6,38,Review: A bioavailability-based rationale for controlling metal and metalloid contamination of agricultural land in Australia and New Zealand,285,0,M. J.,McLaughlin,2000,,
Springer Science and Business Media LLC,Water Air Soil Pollut,8,229,Integrated Hydrological and Geophysical Characterisation of Surface and Subsurface Water Contamination at Abandoned Metal Mines,15,66,Emily,Hudson,2018,7.0,17.0
Eurasian Journal of Soil Sciences,,1,6,"Influence of the artisanal gold mining on soil contamination with heavy metals: A case study from Dar-Mali locality, North of Atbara, River Nile State, Sudan",9,25,Mushtaha,Ali,2017,1.0,1.0
Springer Science and Business Media LLC,Water Air Soil Pollut,6,232,"Ancient Mining and Metallurgy as the Origin of Cu, Ag, Pb, Hg, and Zn Contamination in Soils: A Review",6,137,Michael Opare,Asare,2021,6.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,7,226,"Combining Passive Sampling with a GC-MS-Database Screening Tool to Assess Trace Organic Contamination of Rivers: a Pilot Study in Melbourne, Australia",13,29,Graeme,Allinson,2015,7.0,
Springer Science and Business Media LLC,Reviews Env.Contamination (formerly:Residue Reviews),1,260,Use of Soil Invertebrate Avoidance Tests as an Emerging Tool in Soil Ecotoxicology,3,156,Amy,Gainer,2022,1.0,5.0
Springer Science and Business Media LLC,Water Air Soil Pollut,4,85,Studies of precipitation contamination levels over the north-western forests of Russia subject to emissions from the two nickel smelters,3,4,R. T.,Karaban,1995,12.0,
Soil and Water Conservation Society,Journal of Soil and Water Conservation,5,73,A three-pronged approach for identifying source and extent of nitrate contamination in groundwater,8,0,Y.,Ju,2018,,
Allerton Press,Moscow Univ. Soil Sci. Bull.,4,64,Assessment of the microbial transformation of nitrogen and carbon compounds under conditions of oil and radioactive contamination,2,19,A. L.,Stepanov,2009,12.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,34,Effect of metals and other inorganic ions on soil microbial activity: Soil dehydrogenase assay as a simple toxicity test,56,14,John E.,Rogers,1985,12.0,
Elsevier BV,Ecotoxicology and Environmental Safety,,267,Soil nutrient levels regulate the effect of soil microplastic contamination on microbial element metabolism and carbon use efficiency,1,45,Yi,Tang,2023,11.0,
Springer Science and Business Media LLC,Environ Sci Pollut Res,31,24,Resistance of aerobic microorganisms and soil enzyme response to soil contamination with Ekodiesel Ultra fuel,55,99,Agata,Borowik,2017,9.0,10.0
Korean Society of Soil and Groundwater Environment,Journal of Soil and Groundwater Environment,6,19,Establishment of Non-drinking Groundwater Quality Standards: General Contamination Substances,3,2,Youn-Joo,An,2014,12.0,31.0
Elsevier BV,European Journal of Soil Biology,1,39,"Effects of metal contamination on the activity and diversity of springtails in an ancient Pb-Zn mining area at Plombières, Belgium",35,18,K.,Lock,2003,1.0,
Springer Science and Business Media LLC,Water Air Soil Pollut,10,225,Irrigating Onions and Potatoes with Chromium and Nickel: Its Effects on Catalase and Peroxidase Activities and the Cross-Contamination of Plants,5,30,Sotiris,Stasinos,2014,9.0,13.0
Wiley,J. Environ. Qual.,5,42,"Trace Metal Contamination Influenced by Land Use, Soil Age, and Organic Matter in Montreal Tree Pit Soil",14,50,Maryam,Kargar,2013,9.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,3,30,"Trace Metals in Sediments of Seven Coastal Lagoons of the Sabana – Camagüey Archipelago, Cuba",3,46,Roberto,González-De Zayas,2020,11.0,23.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,28,Exposure–Response of Wheat Cultivars to TiO<sub>2</sub> Nanoparticles in Contrasted Soils,25,51,Zahra,Zahra,2019,1.0,7.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,2,29,Assessment of Biodegradation in Natural Attenuation Process of Chlorinated Hydrocarbons Contaminated Site: An Anaerobic Microcosm Study,6,45,Xiaodong,Zhang,2019,11.0,9.0
Elsevier BV,Fuel and Energy Abstracts,6,36,95/06463 Analysis of potential radiocaesium soil contamination: A case study using two different simulation models,0,0,,,1995,11.0,
Bangladesh Journals Online (JOL),Agriculturists,,,Study on Arsenic Contamination in Soil and Water in Five-selected Agro Ecological Zone (AEZ) of Bangladesh,1,0,Md Nurul Huda-Al,Mamun,2010,7.0,22.0
Institute of Fundamental and Applied Parasitology of Animals and Plants,,22,,CONTAMINATION OF SOIL OF A NUMBER OF TERRITORIES OF THE SOUTH OF RUSSIA WITH PARASITIC AGENTS,1,0,,Khutoryanina,2021,5.0,19.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,50,Degradation of two acetanilide herbicides in a tropical soil,9,0,IsmailB.,Sahid,1993,1.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,1,9,Intensive studies of DDT residues in forest soil,4,11,W. N.,Yule,1973,1.0,
FSBSI All-Russian Scientfic Research Institute of Vegetable Breeding and Seed Production,News of FSVC,,,THE ROLE OF SIDERAL CROPS ON THE DYNAMICS OF THE CONTENT OF NUTRIENTS IN THE SOIL AND CONTAMINATION IN TABLE WATERMELON CROPS,0,0,,,2023,4.0,1.0
Springer Science and Business Media LLC,Environ Geochem Health,12,45,Special issue “Spatial assessment of soil and plant contamination”,0,45,Carmen,Pérez-Sirvent,2023,11.0,16.0
Elsevier BV,Applied Clay Science,,109-110,Can hydrocarbon contamination influence clay soil grain size composition?,26,26,Jerzy,Trzciński,2015,6.0,
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,27,Vertical Profile of PAHs and Dredging Depth of River Sediments,1,23,Tao,Ding,2018,6.0,28.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,1,28,"Seasonal-spatial distributions, congener profile, and risk assessment of polychlorinated biphenyls (PCBS) in the surficial sediments from the coastal area of Bangladesh",12,92,Md.,Habibullah-Al-Mamun,2018,10.0,10.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,6,32,"Heavy metals (HMs) in soils of different land-use types in Zhengzhou, China: Occurrence, source and ecological risk",3,65,Xiaolong,Liu,2022,10.0,5.0
Informa UK Limited,Soil and Sediment Contamination: An International Journal,5,31,UV Assisted Photocatalytic Remediation of Polycyclic Aromatic Hydrocarbons (Pahs) in Sewage Sludge Addition Soils Using Synthesized Nanometer Mixed-crystal TiO<sub>2</sub>: Experiment and Simulation,3,31,Xuekai,Sun,2021,9.0,27.0
ECO-Vector LLC,Ekologiya cheloveka (Human Ecology),3,30,Assessment of benzo(a)pyrene soil contamination in Khabarovsk,0,25,Anton M.,Koshelkov,2023,7.0,25.0
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,6,49,Degradation of selected insecticides by bacteria isolated from soil,30,0,V.,Rangaswamy,1992,12.0,
Elsevier BV,SSRN Journal,,,Excess Cr and Ni in Top Soil after More than 200 Years of Diffuse Contamination from Worldwide Industrialization,0,66,Belinda,Flem,2022,,
Elsevier BV,American Journal of Infection Control,6,33,Contamination of soil with parasites in a Thai hospital,1,4,Viroj,Wiwanitkit,2005,8.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,81,Adsorption Sequence of Toxic Inorganic Anions on a Soil,7,39,Kazutoshi,Saeki,2008,7.0,29.0
Springer Science and Business Media LLC,Microb Ecol,2,40,Response of Antarctic Soil Bacterial Assemblages to Contamination by Diesel Fuel and Crude Oil,45,0,D.,Delille,2000,8.0,
Springer Science and Business Media LLC,Bull Environ Contam Toxicol,5,1,Gas chromatographic determination of Zinophos residue in soil,4,3,David R.,Coahran,1966,9.0,
Springer Science and Business Media LLC,Bull. Environ. Contam. Toxicol.,3,52,Persistence and leaching of the herbicide imazapyr in soil,20,0,S.,Vizantinopoulos,1994,3.0,
